Дата;Продажи, шт.;Остаток, шт.;Базовая цена, ₽;Скидка, %;СПП, %;Цена с СПП, ₽;Цена с WB Кошельком, ₽;Выручка, ₽;Отзывы, шт.;Рейтинг;Был в рекламе;Был в акции
2025-01-29;9 шт;233;2 200 ₽;64%;—;789 ₽;773 ₽;7 101 ₽;76;4,0;Да;Да
2025-01-28;19 шт;240;2 200 ₽;63%;—;799 ₽;783 ₽;15 181 ₽;73;4,0;Да;Да
2025-01-27;12 шт;250;2 200 ₽;64%;—;779 ₽;763 ₽;9 348 ₽;72;4,0;Да;Да
2025-01-26;8 шт;255;2 200 ₽;63%;—;799 ₽;783 ₽;6 392 ₽;67;4,0;Да;Да
2025-01-25;12 шт;254;2 200 ₽;63%;—;799 ₽;783 ₽;9 588 ₽;66;5,0;Да;Да
2025-01-24;5 шт;262;2 200 ₽;64%;—;789 ₽;773 ₽;3 945 ₽;63;5,0;Да;Да
2025-01-23;12 шт;258;2 200 ₽;64%;—;789 ₽;773 ₽;9 468 ₽;63;5,0;Да;Да
2025-01-22;15 шт;262;2 200 ₽;63%;—;799 ₽;799 ₽;11 985 ₽;59;5,0;Да;Да
2025-01-21;16 шт;275;2 200 ₽;63%;—;799 ₽;783 ₽;12 784 ₽;56;5,0;Да;Да
2025-01-20;26 шт;287;2 200 ₽;63%;—;799 ₽;783 ₽;20 774 ₽;53;5,0;Да;Да
2025-01-19;12 шт;310;2 200 ₽;60%;—;869 ₽;851 ₽;10 428 ₽;50;5,0;Да;Нет
2025-01-18;8 шт;307;2 200 ₽;60%;—;869 ₽;851 ₽;6 952 ₽;49;5,0;Да;Нет
2025-01-17;17 шт;310;2 200 ₽;60%;—;869 ₽;851 ₽;14 773 ₽;46;5,0;Да;Нет
2025-01-16;8 шт;319;2 200 ₽;60%;—;869 ₽;851 ₽;6 952 ₽;44;5,0;Да;Нет
2025-01-15;9 шт;320;2 200 ₽;60%;—;869 ₽;851 ₽;7 821 ₽;40;5,0;Да;Нет
2025-01-14;9 шт;314;2 200 ₽;60%;—;869 ₽;851 ₽;7 821 ₽;37;5,0;Да;Нет
2025-01-13;15 шт;316;2 200 ₽;60%;—;869 ₽;851 ₽;13 035 ₽;33;5,0;Да;Да
2025-01-12;22 шт;321;2 200 ₽;62%;—;816 ₽;799 ₽;17 952 ₽;31;5,0;Да;Да
2025-01-11;11 шт;334;2 200 ₽;62%;—;816 ₽;799 ₽;8 976 ₽;31;5,0;Да;Да
2025-01-10;23 шт;333;2 200 ₽;62%;—;816 ₽;799 ₽;18 768 ₽;30;5,0;Да;Да
2025-01-09;20 шт;350;2 200 ₽;62%;—;816 ₽;799 ₽;16 320 ₽;27;5,0;Да;Да
2025-01-08;20 шт;75;2 200 ₽;62%;—;816 ₽;799 ₽;16 320 ₽;24;5,0;Да;Да
2025-01-07;9 шт;91;2 200 ₽;62%;—;816 ₽;799 ₽;7 344 ₽;22;5,0;Да;Да
2025-01-06;16 шт;90;2 200 ₽;62%;—;816 ₽;799 ₽;13 056 ₽;19;5,0;Да;Да
2025-01-05;20 шт;99;2 200 ₽;62%;—;816 ₽;799 ₽;16 320 ₽;17;5,0;Да;Да
2025-01-04;13 шт;115;2 200 ₽;62%;—;816 ₽;799 ₽;10 608 ₽;16;5,0;Да;Нет
2025-01-03;27 шт;124;2 200 ₽;62%;—;834 ₽;817 ₽;22 518 ₽;12;5,0;Да;Да
2025-01-02;23 шт;147;2 200 ₽;62%;—;834 ₽;817 ₽;19 182 ₽;11;5,0;Да;Да
2025-01-01;7 шт;169;2 200 ₽;62%;—;834 ₽;817 ₽;5 838 ₽;9;5,0;Да;Да
2024-12-31;8 шт;175;2 200 ₽;62%;—;834 ₽;817 ₽;6 672 ₽;8;5,0;Да;Да
2024-12-30;11 шт;58;2 200 ₽;62%;—;834 ₽;817 ₽;9 174 ₽;8;5,0;Да;Да
2024-12-29;5 шт;65;2 200 ₽;62%;—;834 ₽;817 ₽;4 170 ₽;7;5,0;Да;Да
2024-12-28;8 шт;67;2 200 ₽;62%;—;834 ₽;817 ₽;6 672 ₽;7;5,0;Да;Да
2024-12-27;16 шт;72;2 200 ₽;62%;—;834 ₽;817 ₽;13 344 ₽;6;5,0;Да;Да
2024-12-26;8 шт;83;2 200 ₽;62%;—;834 ₽;817 ₽;6 672 ₽;3;5,0;Да;Да
2024-12-25;14 шт;90;2 200 ₽;62%;—;834 ₽;817 ₽;11 676 ₽;3;5,0;Да;Да
2024-12-24;10 шт;103;2 200 ₽;62%;—;834 ₽;817 ₽;8 340 ₽;3;5,0;Да;Да
2024-12-23;5 шт;108;2 200 ₽;62%;—;834 ₽;817 ₽;4 170 ₽;3;5,0;Да;Да
2024-12-22;7 шт;111;2 200 ₽;62%;—;834 ₽;817 ₽;5 838 ₽;3;5,0;Да;Да
2024-12-21;12 шт;117;2 200 ₽;62%;—;834 ₽;817 ₽;10 008 ₽;2;5,0;Да;Да
2024-12-20;12 шт;129;2 200 ₽;62%;—;834 ₽;817 ₽;10 008 ₽;2;5,0;Да;Да
2024-12-19;11 шт;140;2 200 ₽;62%;—;834 ₽;817 ₽;9 174 ₽;1;5,0;Да;Да
2024-12-18;1 шт;150;2 200 ₽;62%;—;834 ₽;817 ₽;834 ₽;1;5,0;Да;Да
2024-12-17;1 шт;150;2 200 ₽;62%;—;834 ₽;817 ₽;834 ₽;1;5,0;Да;Да
2024-12-16;8 шт;149;2 200 ₽;62%;—;834 ₽;817 ₽;6 672 ₽;1;5,0;Да;Да
2024-12-15;5 шт;157;2 200 ₽;62%;—;834 ₽;817 ₽;4 170 ₽;1;5,0;Да;Да
2024-12-14;4 шт;162;2 200 ₽;62%;—;834 ₽;817 ₽;3 336 ₽;0;0,0;Да;Да
2024-12-13;1 шт;166;2 200 ₽;62%;—;823 ₽;806 ₽;823 ₽;0;0,0;Да;Да
2024-12-12;4 шт;167;2 200 ₽;63%;—;813 ₽;813 ₽;3 252 ₽;0;0,0;Да;Да
2024-12-11;5 шт;171;2 200 ₽;63%;—;813 ₽;813 ₽;4 065 ₽;0;0,0;Да;Да
2024-12-10;1 шт;176;2 200 ₽;63%;—;813 ₽;813 ₽;813 ₽;0;0,0;Да;Да
2024-12-09;1 шт;177;2 200 ₽;64%;—;781 ₽;781 ₽;781 ₽;0;0,0;Да;Да
2024-12-08;0 шт;178;2 200 ₽;59%;—;891 ₽;891 ₽;0 ₽;0;0,0;Да;Нет
2024-12-07;1 шт;177;2 200 ₽;60%;—;879 ₽;879 ₽;879 ₽;0;0,0;Да;Нет
2024-12-06;0 шт;178;2 200 ₽;60%;—;879 ₽;879 ₽;0 ₽;0;0,0;Да;Нет
2024-12-05;0 шт;178;2 200 ₽;59%;—;902 ₽;902 ₽;0 ₽;0;0,0;Да;Нет
2024-12-04;1 шт;178;2 200 ₽;60%;—;879 ₽;879 ₽;879 ₽;0;0,0;Да;Нет
2024-12-03;0 шт;179;2 200 ₽;59%;—;891 ₽;891 ₽;0 ₽;0;0,0;Да;Нет
2024-12-02;1 шт;179;2 200 ₽;59%;—;895 ₽;895 ₽;895 ₽;0;0,0;Да;Нет
2024-12-01;0 шт;180;2 200 ₽;58%;—;907 ₽;907 ₽;0 ₽;0;0,0;Да;Нет
2024-11-30;0 шт;180;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-29;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-28;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-27;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-26;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-25;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Да;Нет
2024-11-24;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Да;Нет
2024-11-23;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Да;Нет
2024-11-22;0 шт;0;2 200 ₽;48%;—;1 137 ₽;1 102 ₽;0 ₽;0;0,0;Да;Нет
2024-11-21;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-20;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-19;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-18;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-17;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-16;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-15;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-14;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-13;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-12;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-11;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-10;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-09;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-08;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-07;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-06;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-05;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-04;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-03;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-02;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-01;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-31;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-30;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-29;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-28;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-27;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-26;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-25;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-24;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-23;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-22;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-21;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-20;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-19;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-18;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-17;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-16;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-15;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-14;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-13;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-12;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-11;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-10;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-09;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-08;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-07;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-06;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-05;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-04;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-03;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-02;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-01;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-30;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-29;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-28;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-27;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-26;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-25;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-24;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-23;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-22;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-21;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-20;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-19;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-18;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-17;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-16;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
;7 321 шт;;;;;;;5 630 230 ₽;;;;
;20 шт;;;;;;;15 383 ₽;;;;
;291 день;;;;;;;;;;;
;25 шт;;;;;;;19 348 ₽;;;;
;;;;;;;;7 081 320 ₽;;;;
;;;;;;;;1 451 090 ₽;;;;
