Дата;Продажи, шт.;Остаток, шт.;Базовая цена, ₽;Скидка, %;СПП, %;Цена с СПП, ₽;Цена с WB Кошельком, ₽;Выручка, ₽;Отзывы, шт.;Рейтинг;Был в рекламе;Был в акции
2025-01-30;3 шт;309;2 200 ₽;63%;—;794 ₽;778 ₽;2 382 ₽;47;5,0;Нет;Да
2025-01-29;2 шт;312;2 200 ₽;62%;—;815 ₽;798 ₽;1 630 ₽;47;5,0;Нет;Да
2025-01-28;2 шт;312;2 200 ₽;62%;—;823 ₽;806 ₽;1 646 ₽;47;5,0;Нет;Да
2025-01-27;9 шт;314;2 200 ₽;62%;—;815 ₽;798 ₽;7 335 ₽;46;5,0;Нет;Да
2025-01-26;5 шт;321;2 200 ₽;63%;—;797 ₽;781 ₽;3 985 ₽;44;5,0;Нет;Да
2025-01-25;2 шт;326;2 200 ₽;63%;—;797 ₽;781 ₽;1 594 ₽;44;5,0;Нет;Да
2025-01-24;4 шт;327;2 200 ₽;63%;—;797 ₽;781 ₽;3 188 ₽;44;5,0;Нет;Да
2025-01-23;7 шт;330;2 200 ₽;63%;—;797 ₽;781 ₽;5 579 ₽;44;5,0;Нет;Да
2025-01-22;0 шт;337;2 020 ₽;63%;—;732 ₽;732 ₽;0 ₽;43;5,0;Нет;Да
2025-01-21;0 шт;49;2 280 ₽;63%;—;826 ₽;809 ₽;0 ₽;43;5,0;Нет;Да
2025-01-20;0 шт;7;2 280 ₽;63%;—;826 ₽;809 ₽;0 ₽;43;5,0;Нет;Да
2025-01-19;3 шт;7;2 280 ₽;63%;—;826 ₽;809 ₽;2 478 ₽;43;5,0;Нет;Да
2025-01-18;0 шт;10;2 280 ₽;63%;—;826 ₽;809 ₽;0 ₽;43;5,0;Нет;Да
2025-01-17;0 шт;10;2 280 ₽;63%;—;826 ₽;809 ₽;0 ₽;43;5,0;Нет;Да
2025-01-16;0 шт;9;2 280 ₽;63%;—;826 ₽;809 ₽;0 ₽;43;5,0;Нет;Да
2025-01-15;0 шт;7;2 280 ₽;63%;—;826 ₽;809 ₽;0 ₽;42;5,0;Нет;Да
2025-01-14;0 шт;7;2 280 ₽;63%;—;826 ₽;809 ₽;0 ₽;42;5,0;Нет;Да
2025-01-13;1 шт;6;2 280 ₽;58%;—;954 ₽;934 ₽;954 ₽;42;5,0;Нет;Нет
2025-01-12;0 шт;7;2 280 ₽;58%;—;954 ₽;934 ₽;0 ₽;42;5,0;Нет;Нет
2025-01-11;0 шт;7;2 280 ₽;58%;—;954 ₽;934 ₽;0 ₽;41;5,0;Нет;Нет
2025-01-10;0 шт;6;2 280 ₽;58%;—;954 ₽;934 ₽;0 ₽;40;5,0;Нет;Нет
2025-01-09;0 шт;5;2 280 ₽;58%;—;954 ₽;934 ₽;0 ₽;40;5,0;Нет;Нет
2025-01-08;1 шт;5;2 280 ₽;58%;—;954 ₽;934 ₽;954 ₽;40;5,0;Нет;Нет
2025-01-07;2 шт;6;2 280 ₽;58%;—;954 ₽;934 ₽;1 908 ₽;40;5,0;Нет;Нет
2025-01-06;1 шт;6;2 280 ₽;58%;—;954 ₽;934 ₽;954 ₽;40;5,0;Нет;Нет
2025-01-05;2 шт;5;2 140 ₽;58%;—;895 ₽;877 ₽;1 790 ₽;40;5,0;Нет;Да
2025-01-04;2 шт;5;2 140 ₽;58%;—;895 ₽;877 ₽;1 790 ₽;40;5,0;Нет;Нет
2025-01-03;4 шт;4;2 140 ₽;54%;—;975 ₽;955 ₽;3 900 ₽;40;5,0;Нет;Да
2025-01-02;0 шт;8;2 300 ₽;54%;—;1 048 ₽;1 027 ₽;0 ₽;40;5,0;Нет;Нет
2025-01-01;0 шт;8;2 300 ₽;54%;—;1 048 ₽;1 027 ₽;0 ₽;39;5,0;Нет;Нет
2024-12-31;0 шт;3;2 500 ₽;54%;—;1 139 ₽;1 116 ₽;0 ₽;38;5,0;Нет;Нет
2024-12-30;2 шт;3;2 300 ₽;54%;—;1 048 ₽;1 027 ₽;2 096 ₽;38;5,0;Нет;Нет
2024-12-29;0 шт;5;2 300 ₽;54%;—;1 048 ₽;1 027 ₽;0 ₽;38;5,0;Нет;Нет
2024-12-28;0 шт;3;2 300 ₽;54%;—;1 048 ₽;1 027 ₽;0 ₽;37;5,0;Нет;Нет
2024-12-27;2 шт;2;2 500 ₽;54%;—;1 139 ₽;1 116 ₽;2 278 ₽;36;5,0;Нет;Нет
2024-12-26;1 шт;4;2 200 ₽;54%;—;1 002 ₽;981 ₽;1 002 ₽;35;5,0;Нет;Да
2024-12-25;3 шт;0;2 200 ₽;54%;—;1 002 ₽;981 ₽;3 006 ₽;35;5,0;Нет;Нет
2024-12-24;1 шт;3;2 200 ₽;54%;—;1 002 ₽;981 ₽;1 002 ₽;35;5,0;Нет;Нет
2024-12-23;1 шт;3;2 200 ₽;54%;—;1 002 ₽;981 ₽;1 002 ₽;34;5,0;Нет;Нет
2024-12-22;1 шт;1;2 200 ₽;54%;—;1 002 ₽;981 ₽;1 002 ₽;31;5,0;Нет;Нет
2024-12-21;4 шт;0;2 250 ₽;61%;—;857 ₽;839 ₽;3 428 ₽;29;5,0;Нет;Да
2024-12-20;3 шт;0;2 250 ₽;54%;—;1 025 ₽;1 004 ₽;3 075 ₽;29;5,0;Нет;Нет
2024-12-19;1 шт;0;2 250 ₽;54%;—;1 025 ₽;1 004 ₽;1 025 ₽;28;5,0;Нет;Нет
2024-12-18;4 шт;1;2 250 ₽;54%;—;1 025 ₽;1 004 ₽;4 100 ₽;28;5,0;Нет;Нет
2024-12-17;4 шт;0;2 250 ₽;54%;—;1 025 ₽;1 004 ₽;4 100 ₽;27;5,0;Нет;Нет
2024-12-16;5 шт;0;3 500 ₽;75%;—;846 ₽;829 ₽;4 230 ₽;25;5,0;Нет;Да
2024-12-15;2 шт;1;2 600 ₽;64%;—;918 ₽;899 ₽;1 836 ₽;25;5,0;Нет;Нет
2024-12-14;0 шт;3;2 600 ₽;64%;—;918 ₽;899 ₽;0 ₽;25;5,0;Нет;Нет
2024-12-13;0 шт;2;1 900 ₽;53%;—;883 ₽;865 ₽;0 ₽;21;5,0;Нет;Нет
2024-12-12;0 шт;1;1 780 ₽;51%;—;860 ₽;860 ₽;0 ₽;19;5,0;Нет;Нет
2024-12-11;0 шт;1;1 670 ₽;51%;—;807 ₽;807 ₽;0 ₽;19;5,0;Нет;Нет
2024-12-10;1 шт;1;1 670 ₽;51%;—;807 ₽;807 ₽;807 ₽;15;5,0;Нет;Нет
2024-12-09;3 шт;2;1 670 ₽;51%;—;807 ₽;807 ₽;2 421 ₽;15;5,0;Нет;Нет
2024-12-08;2 шт;1;1 580 ₽;53%;—;734 ₽;734 ₽;1 468 ₽;13;5,0;Нет;Нет
2024-12-07;0 шт;3;1 700 ₽;53%;—;790 ₽;790 ₽;0 ₽;13;5,0;Нет;Нет
2024-12-06;0 шт;2;1 700 ₽;53%;—;790 ₽;790 ₽;0 ₽;13;5,0;Нет;Нет
2024-12-05;0 шт;0;1 700 ₽;53%;—;790 ₽;790 ₽;0 ₽;11;5,0;Нет;Да
2024-12-04;0 шт;8;1 750 ₽;51%;—;846 ₽;846 ₽;0 ₽;10;5,0;Да;Нет
2024-12-03;0 шт;4;1 750 ₽;47%;—;911 ₽;911 ₽;0 ₽;9;5,0;Да;Нет
2024-12-02;0 шт;3;1 750 ₽;51%;—;846 ₽;846 ₽;0 ₽;7;5,0;Да;Нет
2024-12-01;2 шт;0;1 750 ₽;54%;—;797 ₽;797 ₽;1 594 ₽;7;5,0;Нет;Нет
2024-11-30;2 шт;0;1 750 ₽;54%;—;797 ₽;797 ₽;1 594 ₽;7;5,0;Нет;Нет
2024-11-29;1 шт;0;1 750 ₽;54%;—;797 ₽;797 ₽;797 ₽;4;5,0;Нет;Нет
2024-11-28;2 шт;0;1 500 ₽;54%;—;683 ₽;683 ₽;1 366 ₽;3;5,0;Да;Нет
2024-11-27;0 шт;2;1 500 ₽;54%;—;683 ₽;683 ₽;0 ₽;3;5,0;Да;Нет
2024-11-26;1 шт;1;1 500 ₽;54%;—;683 ₽;683 ₽;683 ₽;3;5,0;Да;Нет
2024-11-25;0 шт;2;1 500 ₽;54%;—;683 ₽;662 ₽;0 ₽;3;5,0;Да;Нет
2024-11-24;1 шт;1;1 500 ₽;54%;—;683 ₽;662 ₽;683 ₽;3;5,0;Да;Нет
2024-11-23;1 шт;1;1 500 ₽;54%;—;683 ₽;662 ₽;683 ₽;3;5,0;Да;Нет
2024-11-22;1 шт;1;1 500 ₽;54%;—;690 ₽;669 ₽;690 ₽;1;5,0;Да;Нет
2024-11-21;0 шт;2;1 500 ₽;54%;—;683 ₽;662 ₽;0 ₽;1;5,0;Да;Нет
2024-11-20;1 шт;0;1 410 ₽;47%;—;734 ₽;711 ₽;734 ₽;1;5,0;Да;Нет
2024-11-19;0 шт;1;1 410 ₽;48%;—;726 ₽;704 ₽;0 ₽;1;5,0;Да;Нет
2024-11-18;0 шт;0;1 410 ₽;47%;—;734 ₽;711 ₽;0 ₽;1;5,0;Нет;Нет
2024-11-17;0 шт;0;1 410 ₽;47%;—;734 ₽;711 ₽;0 ₽;1;5,0;Нет;Нет
2024-11-16;1 шт;0;1 410 ₽;47%;—;734 ₽;711 ₽;734 ₽;0;0,0;Нет;Нет
2024-11-15;0 шт;1;1 410 ₽;47%;—;734 ₽;711 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-14;0 шт;0;1 410 ₽;56%;—;616 ₽;597 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-13;0 шт;0;1 410 ₽;56%;—;616 ₽;597 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-12;0 шт;0;1 410 ₽;56%;—;616 ₽;597 ₽;0 ₽;0;0,0;Да;Нет
2024-11-11;0 шт;0;1 410 ₽;56%;—;616 ₽;597 ₽;0 ₽;0;0,0;Да;Нет
2024-11-10;0 шт;0;1 410 ₽;55%;—;622 ₽;603 ₽;0 ₽;0;0,0;Да;Нет
2024-11-09;0 шт;0;1 410 ₽;55%;—;622 ₽;603 ₽;0 ₽;0;0,0;Да;Нет
2024-11-08;0 шт;0;1 410 ₽;55%;—;622 ₽;603 ₽;0 ₽;0;0,0;Да;Нет
2024-11-07;0 шт;0;1 500 ₽;55%;—;662 ₽;642 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-06;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-05;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-04;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-03;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-02;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-01;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-31;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-30;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-29;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-28;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-27;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-26;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-25;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-24;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-23;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-22;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-21;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-20;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-19;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-18;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-17;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-16;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-15;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-14;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-13;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-12;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-11;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-10;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-09;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-08;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-07;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-06;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-05;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-04;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-03;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-02;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-01;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-30;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-29;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-28;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-27;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-26;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-25;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-24;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-23;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-22;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-21;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-20;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-19;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-18;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-17;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-16;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
;2 706 шт;;;;;;;2 189 624 ₽;;;;
;7 шт;;;;;;;5 983 ₽;;;;
;291 день;;;;;;;;;;;
;9 шт;;;;;;;7 436 ₽;;;;
;;;;;;;;2 753 960 ₽;;;;
;;;;;;;;564 336 ₽;;;;
