Дата;Продажи, шт.;Остаток, шт.;Базовая цена, ₽;Скидка, %;СПП, %;Цена с СПП, ₽;Цена с WB Кошельком, ₽;Выручка, ₽;Отзывы, шт.;Рейтинг;Был в рекламе;Был в акции
2025-01-29;13 шт;281;2 200 ₽;64%;—;789 ₽;773 ₽;10 257 ₽;76;4,0;Нет;Да
2025-01-28;15 шт;287;2 200 ₽;64%;—;789 ₽;773 ₽;11 835 ₽;73;4,0;Нет;Да
2025-01-27;13 шт;291;2 200 ₽;64%;—;779 ₽;763 ₽;10 127 ₽;72;4,0;Нет;Да
2025-01-26;15 шт;297;2 200 ₽;63%;—;799 ₽;783 ₽;11 985 ₽;67;4,0;Нет;Да
2025-01-25;14 шт;303;2 200 ₽;63%;—;799 ₽;783 ₽;11 186 ₽;66;5,0;Нет;Да
2025-01-24;22 шт;307;2 200 ₽;64%;—;789 ₽;773 ₽;17 358 ₽;63;5,0;Да;Да
2025-01-23;14 шт;323;2 200 ₽;64%;—;789 ₽;773 ₽;11 046 ₽;63;5,0;Да;Да
2025-01-22;16 шт;326;2 200 ₽;63%;—;799 ₽;799 ₽;12 784 ₽;59;5,0;Да;Да
2025-01-21;25 шт;338;2 200 ₽;63%;—;799 ₽;783 ₽;19 975 ₽;56;5,0;Да;Да
2025-01-20;31 шт;355;2 200 ₽;63%;—;799 ₽;783 ₽;24 769 ₽;53;5,0;Да;Да
2025-01-19;24 шт;377;2 200 ₽;60%;—;869 ₽;851 ₽;20 856 ₽;50;5,0;Да;Нет
2025-01-18;12 шт;394;2 200 ₽;60%;—;869 ₽;851 ₽;10 428 ₽;49;5,0;Да;Нет
2025-01-17;17 шт;396;2 200 ₽;60%;—;869 ₽;851 ₽;14 773 ₽;46;5,0;Да;Нет
2025-01-16;25 шт;397;2 200 ₽;60%;—;869 ₽;851 ₽;21 725 ₽;44;5,0;Да;Нет
2025-01-15;16 шт;414;2 200 ₽;60%;—;869 ₽;851 ₽;13 904 ₽;40;5,0;Да;Нет
2025-01-14;19 шт;420;2 200 ₽;60%;—;869 ₽;851 ₽;16 511 ₽;37;5,0;Да;Нет
2025-01-13;34 шт;416;2 200 ₽;60%;—;869 ₽;851 ₽;29 546 ₽;33;5,0;Да;Да
2025-01-12;34 шт;438;2 200 ₽;62%;—;816 ₽;799 ₽;27 744 ₽;31;5,0;Да;Да
2025-01-11;56 шт;463;2 200 ₽;62%;—;816 ₽;799 ₽;45 696 ₽;31;5,0;Да;Да
2025-01-10;38 шт;513;2 200 ₽;62%;—;816 ₽;799 ₽;31 008 ₽;30;5,0;Да;Да
2025-01-09;19 шт;546;2 200 ₽;62%;—;816 ₽;799 ₽;15 504 ₽;27;5,0;Да;Да
2025-01-08;12 шт;52;2 200 ₽;62%;—;816 ₽;799 ₽;9 792 ₽;24;5,0;Да;Да
2025-01-07;10 шт;60;2 200 ₽;62%;—;816 ₽;799 ₽;8 160 ₽;22;5,0;Да;Да
2025-01-06;14 шт;62;2 200 ₽;62%;—;816 ₽;799 ₽;11 424 ₽;19;5,0;Да;Да
2025-01-05;5 шт;69;2 200 ₽;62%;—;816 ₽;799 ₽;4 080 ₽;17;5,0;Да;Да
2025-01-04;10 шт;66;2 200 ₽;62%;—;816 ₽;799 ₽;8 160 ₽;16;5,0;Да;Нет
2025-01-03;6 шт;66;2 200 ₽;55%;—;982 ₽;962 ₽;5 892 ₽;12;5,0;Да;Да
2025-01-02;19 шт;67;2 200 ₽;55%;—;982 ₽;962 ₽;18 658 ₽;11;5,0;Да;Да
2025-01-01;41 шт;84;2 200 ₽;62%;—;834 ₽;817 ₽;34 194 ₽;9;5,0;Да;Да
2024-12-31;24 шт;124;2 200 ₽;62%;—;834 ₽;817 ₽;20 016 ₽;8;5,0;Да;Да
2024-12-30;8 шт;27;2 200 ₽;62%;—;834 ₽;817 ₽;6 672 ₽;8;5,0;Да;Да
2024-12-29;5 шт;31;2 200 ₽;62%;—;834 ₽;817 ₽;4 170 ₽;7;5,0;Да;Да
2024-12-28;4 шт;34;2 200 ₽;62%;—;834 ₽;817 ₽;3 336 ₽;6;5,0;Да;Да
2024-12-27;4 шт;37;2 200 ₽;62%;—;834 ₽;817 ₽;3 336 ₽;6;5,0;Да;Да
2024-12-26;8 шт;37;2 200 ₽;62%;—;834 ₽;817 ₽;6 672 ₽;3;5,0;Да;Да
2024-12-25;8 шт;42;2 200 ₽;62%;—;834 ₽;817 ₽;6 672 ₽;3;5,0;Да;Да
2024-12-24;19 шт;48;2 200 ₽;62%;—;834 ₽;817 ₽;15 846 ₽;3;5,0;Да;Да
2024-12-23;26 шт;58;2 200 ₽;62%;—;834 ₽;817 ₽;21 684 ₽;3;5,0;Да;Да
2024-12-22;24 шт;80;2 200 ₽;62%;—;834 ₽;817 ₽;20 016 ₽;3;5,0;Да;Да
2024-12-21;16 шт;58;2 200 ₽;62%;—;834 ₽;817 ₽;13 344 ₽;2;5,0;Да;Да
2024-12-20;10 шт;71;2 200 ₽;62%;—;834 ₽;817 ₽;8 340 ₽;2;5,0;Да;Да
2024-12-19;15 шт;77;2 200 ₽;62%;—;834 ₽;817 ₽;12 510 ₽;1;5,0;Да;Да
2024-12-18;18 шт;89;2 200 ₽;62%;—;834 ₽;817 ₽;15 012 ₽;1;5,0;Да;Да
2024-12-17;21 шт;107;2 200 ₽;62%;—;834 ₽;817 ₽;17 514 ₽;1;5,0;Да;Да
2024-12-16;15 шт;127;2 200 ₽;62%;—;834 ₽;817 ₽;12 510 ₽;1;5,0;Да;Да
2024-12-15;23 шт;141;2 200 ₽;62%;—;834 ₽;817 ₽;19 182 ₽;1;5,0;Да;Да
2024-12-14;1 шт;164;2 200 ₽;62%;—;834 ₽;817 ₽;834 ₽;0;0,0;Да;Да
2024-12-13;2 шт;164;2 200 ₽;62%;—;823 ₽;806 ₽;1 646 ₽;0;0,0;Да;Да
2024-12-12;3 шт;166;2 200 ₽;63%;—;813 ₽;813 ₽;2 439 ₽;0;0,0;Да;Да
2024-12-11;3 шт;169;2 200 ₽;63%;—;813 ₽;813 ₽;2 439 ₽;0;0,0;Да;Да
2024-12-10;1 шт;172;2 200 ₽;63%;—;813 ₽;813 ₽;813 ₽;0;0,0;Да;Да
2024-12-09;1 шт;173;2 200 ₽;64%;—;781 ₽;781 ₽;781 ₽;0;0,0;Да;Да
2024-12-08;0 шт;174;2 200 ₽;59%;—;891 ₽;891 ₽;0 ₽;0;0,0;Да;Нет
2024-12-07;2 шт;174;2 200 ₽;60%;—;879 ₽;879 ₽;1 758 ₽;0;0,0;Да;Нет
2024-12-06;1 шт;176;2 200 ₽;60%;—;879 ₽;879 ₽;879 ₽;0;0,0;Да;Нет
2024-12-05;1 шт;177;2 200 ₽;59%;—;902 ₽;902 ₽;902 ₽;0;0,0;Да;Нет
2024-12-04;0 шт;178;2 200 ₽;60%;—;879 ₽;879 ₽;0 ₽;0;0,0;Да;Нет
2024-12-03;2 шт;177;2 200 ₽;59%;—;891 ₽;891 ₽;1 782 ₽;0;0,0;Да;Нет
2024-12-02;0 шт;179;2 200 ₽;59%;—;895 ₽;895 ₽;0 ₽;0;0,0;Да;Нет
2024-12-01;0 шт;179;2 200 ₽;58%;—;907 ₽;907 ₽;0 ₽;0;0,0;Да;Нет
2024-11-30;0 шт;179;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-29;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-28;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-27;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-26;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 125 ₽;0 ₽;0;0,0;Да;Нет
2024-11-25;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Да;Нет
2024-11-24;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Да;Нет
2024-11-23;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Да;Нет
2024-11-22;0 шт;0;2 200 ₽;48%;—;1 137 ₽;1 102 ₽;0 ₽;0;0,0;Да;Нет
2024-11-21;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-20;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-19;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-18;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-17;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-16;0 шт;0;2 200 ₽;48%;—;1 125 ₽;1 091 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-15;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-14;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-13;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-12;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-11;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-10;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-09;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-08;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-07;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-06;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-05;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-04;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-03;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-02;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-11-01;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-31;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-30;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-29;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-28;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-27;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-26;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-25;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-24;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-23;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-22;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-21;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-20;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-19;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-18;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-17;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-16;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-15;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-14;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-13;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-12;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-11;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-10;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-09;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-08;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-07;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-06;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-05;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-04;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-03;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-02;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-10-01;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-30;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-29;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-28;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-27;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-26;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-25;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-24;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-23;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-22;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-21;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-20;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-19;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-18;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-17;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
2024-09-16;0 шт;0;0 ₽;0%;—;0 ₽;0 ₽;0 ₽;0;0,0;Нет;Нет
;13 378 шт;;;;;;;10 357 725 ₽;;;;
;37 шт;;;;;;;28 300 ₽;;;;
;291 день;;;;;;;;;;;
;46 шт;;;;;;;35 594 ₽;;;;
;;;;;;;;13 027 242 ₽;;;;
;;;;;;;;2 669 517 ₽;;;;
